season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
24,percentage,5,Erika Jayne,9,True,0.7205577889447237,mcmc_smooth,"[0.07310252192315975, 0.07121049570661836, 0.27748024897981344, 0.05214951492966263, 0.26142271256677274, 0.05281622872981457, 0.04589103941342443, 0.10335709330621058, 0.06257014444452354]","['Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,6,Heather Morris,8,True,0.6616311557788944,mcmc_smooth,"[0.0339128065808531, 0.092222732710968, 0.31211262638495313, 0.06612645570164234, 0.2857096913830234, 0.0692359191725722, 0.07074610027979682, 0.06993366778619108]","['Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani', 'Nick Viall']"
24,percentage,7,Nancy Kerrigan,7,True,0.7452582914572864,mcmc_smooth,"[0.06445117180565069, 0.30625652332334513, 0.09478673804431516, 0.3176878867657804, 0.06378768879184278, 0.06904278491888224, 0.08398720635018357]","['Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani', 'Nick Viall']"
24,percentage,7,Nick Viall,7,True,0.7553768844221106,mcmc_smooth,"[0.07356843787660361, 0.3003684225446876, 0.10233875832001334, 0.28185125534758776, 0.10807543875874472, 0.06477796878679765, 0.06901971836556527]","['Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani', 'Nick Viall']"
24,percentage,8,Bonner Bolton,5,True,0.8078371859296483,mcmc_smooth,"[0.1873513906268685, 0.18866209244400145, 0.3337282734067046, 0.1482724895910822, 0.1419857539313433]","['Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani']"
24,percentage,9,Simone Biles,4,True,0.8041206030150754,mcmc_smooth,"[0.18004298291257353, 0.4290796330619358, 0.1957903846012715, 0.19508699942421906]","['Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani']"
25,percentage,2,Barbara Corcoran,13,True,0.6937336683417086,mcmc_prior,"[0.09417762736793596, 0.11926335821951996, 0.058623291216488134, 0.05391585159244947, 0.017662903198967104, 0.11521121511652126, 0.031035151121517522, 0.005857278756684296, 0.025832035184347766, 0.04069043389328516, 0.20064093682113066, 0.18751351084581194, 0.04957640666534077]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Barbara Corcoran', 'Lindsey Stirling', 'Debbie Gibson', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,2,Debbie Gibson,13,True,0.6417035175879398,mcmc_smooth,"[0.08782589534708664, 0.11353840590649998, 0.06373064101234231, 0.06729423183467874, 0.05359690426452533, 0.10492609103432579, 0.06826289476648005, 0.04103791169370904, 0.058121527753042926, 0.002243294072318421, 0.16142878762471996, 0.17255558307353172, 0.005437831616739205]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Barbara Corcoran', 'Lindsey Stirling', 'Debbie Gibson', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,4,Derek Fisher,11,True,0.7086924623115578,mcmc_smooth,"[0.1281695571531155, 0.08497601758437491, 0.08905096376111517, 0.002991045508796126, 0.03791691731277178, 0.1159509119373295, 0.09024669931052115, 0.1120611163868273, 0.14855379982724043, 0.1755306839915223, 0.014552287226385754]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,5,Sasha Pieterse,10,True,0.7176934673366834,mcmc_smooth,"[0.059082850528281425, 0.06030914167849091, 0.08111057273838965, 0.07979693824639333, 0.13683710227110993, 0.0687263667229008, 0.1749040499291941, 0.10848540036004894, 0.1711119634653707, 0.05963561405982033]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,6,Nick Lachey,9,True,0.7432824120603015,mcmc_smooth,"[0.10553973397211726, 0.05072775644910292, 0.12667518746652898, 0.10895481894436132, 0.08387883519334553, 0.2073802579945527, 0.07559629805065672, 0.15679614044961568, 0.08445097147971893]","['Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,7,Nikki Bella,8,True,0.7559356783919599,mcmc_smooth,"[0.11839441167393627, 0.0728866436404694, 0.0841518230415339, 0.0900218643144713, 0.13339599490631568, 0.25479682917722907, 0.17548183516981028, 0.07087059807623412]","['Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,7,Vanessa Lachey,8,True,0.7242773869346734,mcmc_smooth,"[0.1504745418683512, 0.10977970564913181, 0.11054205342247478, 0.09226331864173977, 0.12157326427804226, 0.2429402834568863, 0.1464285599940716, 0.025998272689302198]","['Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,8,Terrell Owens,6,True,0.7716974874371859,mcmc_smooth,"[0.1938965979366184, 0.13322470631433123, 0.08941956569056614, 0.12461117389499356, 0.2778463035474411, 0.1810016526160497]","['Frankie Muniz', 'Jordan Fisher', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott']"
25,percentage,9,Victoria Arlen,5,True,0.7809155778894472,mcmc_smooth,"[0.20655119314145165, 0.1620421018227859, 0.14575844076222003, 0.2975326037661105, 0.18811566050743186]","['Frankie Muniz', 'Jordan Fisher', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott']"
26,percentage,1,Jamie Anderson,10,True,0.7100804020100503,mcmc_prior,"[0.03543834357729383, 0.08348176201108334, 0.2302680918307455, 0.06289646805023255, 0.06658273332337779, 0.12116520059726348, 0.15330722467066848, 0.1082916892656867, 0.08931002772974207, 0.04925845894390633]","['Jamie Anderson', 'Johnny Damon', 'Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,1,Johnny Damon,10,True,0.7222311557788945,mcmc_smooth,"[0.07340272110991908, 0.04342651036938954, 0.24456534038680802, 0.07560233492589173, 0.08242748181749657, 0.14682106054250793, 0.16130849948049916, 0.057962118388982915, 0.09767979547534447, 0.016804137503160697]","['Jamie Anderson', 'Johnny Damon', 'Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,2,Kareem Abdul-Jabbar,8,True,0.7536894472361809,mcmc_smooth,"[0.08594661521998287, 0.14472567246420268, 0.136403420643037, 0.1351311514388723, 0.17324565831229796, 0.07629599724802517, 0.16329140311903192, 0.08496008155455015]","['Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,2,Arike Ogunbowale,8,True,0.697643216080402,mcmc_smooth,"[0.1492342108389364, 0.07784562083335393, 0.13327532504783865, 0.1347104452515536, 0.18361305966649646, 0.11368265884512725, 0.11877964168592912, 0.0888590378307647]","['Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,3,Jennie Finch Daigle,6,True,0.7879668341708542,mcmc_smooth,"[0.150125743882309, 0.1407386577792109, 0.23601130906356935, 0.18206664013338236, 0.15458139080710456, 0.1364762583344238]","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,3,Chris Mazdzer,6,True,0.7747788944723618,mcmc_smooth,"[0.1411031030676383, 0.1208960114111475, 0.251119600321082, 0.1968624121431592, 0.17650132224748522, 0.11351755080948775]","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,3,Mirai Nagasu,6,True,0.7651537688442211,mcmc_smooth,"[0.1894280384389125, 0.1377014482441979, 0.12683334636668075, 0.1969924474990649, 0.17688438807978285, 0.17216033137136122]","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
27,percentage,1,Nikki Glaser,13,True,0.6762693467336683,mcmc_prior,"[0.07019375233077234, 0.0227008220004877, 0.05709541861809878, 0.12107753064060843, 0.050206981650950694, 0.0532416740834871, 0.06900304902142987, 0.07922351478404353, 0.016879917135284066, 0.09680111997703059, 0.00900694107572752, 0.00020550614939190615, 0.3543637725326875]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Nancy McKeon', 'John Schneider', 'Milo Manheim', 'Danelle Umstead', 'Mary Lou Retton', 'DeMarcus Ware', 'Nikki Glaser', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,2,Danelle Umstead,12,True,0.6988100502512563,mcmc_smooth,"[0.06485947401833786, 0.00018379633870168897, 0.02550252234538272, 0.1621435400278805, 0.04611206949018486, 0.011400044871309063, 0.06759799608399775, 0.08411017137888854, 0.09087356098245834, 0.04882183166029144, 0.028116774114342317, 0.3702782186882249]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Nancy McKeon', 'John Schneider', 'Milo Manheim', 'Danelle Umstead', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,3,Nancy McKeon,11,True,0.6939909547738693,mcmc_smooth,"[0.04290076041567814, 0.004479411406745191, 0.0023857134203926927, 0.150752296022573, 0.06372613679107475, 0.07029460286593114, 0.11667400455044506, 0.10495628063691462, 0.064714242664692, 0.047826924837000066, 0.33128962638855325]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Nancy McKeon', 'John Schneider', 'Milo Manheim', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,4,Tinashe,10,True,0.5955869346733669,mcmc_smooth,"[0.0562626107695312, 0.05002699584033759, 0.13086623609408488, 0.05251720063923356, 0.07666305607012562, 0.13970345024448683, 0.07888958232209269, 0.03788370586020573, 0.0751864437722551, 0.3020007183876469]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,6,Mary Lou Retton,9,True,0.705278391959799,mcmc_smooth,"[0.029821615746881677, 0.05653597527899101, 0.12596534164868695, 0.07636940690459901, 0.04080670161573421, 0.17367240329303069, 0.11546653181940146, 0.07633924834075949, 0.3050227753519155]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,7,John Schneider,8,True,0.7316723618090453,mcmc_smooth,"[0.06646187965801195, 0.07124819490836286, 0.038539647319065735, 0.08892762342138169, 0.19622024764836699, 0.1230567538062722, 0.1052031790026647, 0.31034247423587397]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'DeMarcus Ware', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,7,DeMarcus Ware,8,True,0.7404884422110553,mcmc_smooth,"[0.05673565014970389, 0.09077427951608354, 0.08148636570551182, 0.06774629264497203, 0.052390525653790265, 0.1649306136543573, 0.12172696326720715, 0.364209309408374]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'DeMarcus Ware', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,8,Juan Pablo Di Pace,6,True,0.7139206030150754,mcmc_smooth,"[0.050435809869500144, 0.10417606042986002, 0.07366313748344869, 0.18548657762141596, 0.1386680298859414, 0.4475703847098338]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Milo Manheim', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,8,Joe Amabile,6,True,0.7855537688442211,mcmc_smooth,"[0.12308430287813263, 0.18136725896497136, 0.15792945636577826, 0.21382223144688764, 0.16369256467135843, 0.16010418567287169]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Milo Manheim', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
28,rank_bottom2,2,Mary Wilson,12,True,0.6899768844221106,mcmc_prior,"[0.008895083143952447, 0.020984138223926193, 0.057676900508614556, 0.07356690329291925, 0.1845831099848387, 0.012434467803781494, 0.3019114707348709, 0.04745155250512602, 0.06686003467562078, 0.04987622595879423, 0.09347917440280146, 0.08228093876475402]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Ray Lewis', 'Lamar Odom', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Mary Wilson', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,4,Lamar Odom,10,True,0.7268773869346734,mcmc_smooth,"[0.009384695433093332, 0.041461650424598664, 0.0737781798420472, 0.1301818505495053, 0.036589404802045214, 0.31862414990835586, 0.13196430332627587, 0.028403412946114585, 0.16455998737359648, 0.06505236539436741]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Lamar Odom', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,6,Sailor Brinkley-Cook,9,True,0.35223618090452263,mcmc_smooth,"[0.03258514488383905, 0.09664445537598763, 0.11655194789541932, 0.014924263309763293, 0.13510349584498396, 0.11284296455112793, 0.13561695008018448, 0.17488227796325395, 0.18084850009544037]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,7,Karamo Brown,8,True,0.7407075376884422,mcmc_smooth,"[0.04489438334633085, 0.11399778754198966, 0.1830115435359654, 0.14602694590825044, 0.07445686217539305, 0.13435596156624327, 0.11192605684656934, 0.19133045907925805]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,8,Kate Flannery,7,True,0.7546733668341709,mcmc_smooth,"[0.05171510972315379, 0.122957943109532, 0.22250682694289972, 0.1799181886582742, 0.04128350572948191, 0.14958259795646872, 0.23203582788018975]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Hannah Brown']"
28,rank_bottom2,9,Sean Spicer,6,True,0.7997396984924623,mcmc_smooth,"[0.1338839643063282, 0.25766202819208367, 0.19046252315095186, 0.05702055744157658, 0.16156132765636497, 0.19940959925269475]","['James Van Der Beek', 'Kel Mitchell', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Hannah Brown']"
28,rank_bottom2,10,James Van Der Beek,5,True,0.826921608040201,mcmc_smooth,"[0.1744630336639069, 0.2910780756042041, 0.07041283714391994, 0.21942609430662136, 0.24461995928134758]","['James Van Der Beek', 'Kel Mitchell', 'Lauren Alaina', 'Ally Brooke', 'Hannah Brown']"
29,rank_bottom2,2,Charles Oakley,15,True,0.6702160804020101,mcmc_prior,"[0.0006496267078817426, 0.025837448402192202, 0.06148121758081246, 0.1714289025731412, 0.03501623824798725, 0.05424292278021384, 0.007829291614463614, 0.06847822958287679, 0.018113321771047887, 0.0425842036078467, 0.21038776396743109, 0.08329532126222508, 0.04987369042631141, 0.056632440691298115, 0.11414938078427048]","['Anne Heche', 'Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Charles Oakley', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Carole Baskin', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,3,Carole Baskin,14,True,0.680011055276382,mcmc_smooth,"[5.898040847563483e-30, 0.011569796314008712, 0.057605509884366655, 0.19259800637116653, 0.09781044656956644, 0.04707211375835817, 0.055302203456984896, 0.02547029552597302, 0.048700720018409596, 0.24817210901869993, 0.05746432746161183, 0.012819031198298025, 0.07486219623631758, 0.07055324418623865]","['Anne Heche', 'Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Carole Baskin', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,4,Anne Heche,13,True,0.6851507537688443,mcmc_smooth,"[0.0100623652895408, 0.004650374703270346, 0.03793526469121316, 0.16017091585625812, 0.10421705182764923, 0.04254821280480734, 0.09429091354767001, 0.004502023519223882, 0.07898856417674041, 0.24749384729100976, 0.028083917842812438, 0.06385496850883866, 0.1232015799409658]","['Anne Heche', 'Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,5,Jesse Metcalfe,12,True,0.7040221105527639,mcmc_smooth,"[0.00024462493040058604, 0.01579077464591807, 0.1703268434368629, 0.0724565101366971, 0.004188927978403325, 0.12293942991980335, 0.04315334375900797, 0.0952554989865528, 0.2721138853641454, 0.004144323225981492, 0.08779133431705347, 0.1115945032991735]","['Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,6,Veron Davis,11,True,0.7120381909547738,mcmc_smooth,"[0.012450449613531513, 0.19930942805100285, 0.023105940105301332, 0.004421422712327938, 0.15114997747804465, 0.02311713662511599, 0.08675699153446256, 0.2835261167418932, 0.01346175831343913, 0.13158549230674166, 0.07111528651813907]","['Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,7,Monica Aldama,10,True,0.7351085427135678,mcmc_smooth,"[0.013959396027503729, 0.1580415876521517, 0.027485879220851973, 0.11083577735724799, 0.006122536509903435, 0.11851129794608753, 0.30736647612143736, 0.03678279807097416, 0.10825298441830065, 0.11264126667554136]","['Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,8,Chrishell Stause,8,True,0.7280301507537689,mcmc_smooth,"[0.04373143081449162, 0.20357867716154934, 0.025592863463658706, 0.17413995017187314, 0.00584627007500671, 0.15172856646729438, 0.37235651692031546, 0.023025724925810575]","['Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe']"
29,rank_bottom2,9,AJ McLean,7,True,0.7734613065326633,mcmc_smooth,"[0.25157047477481326, 0.0031946093770051144, 0.1956617330595149, 0.007337997678918202, 0.12774444536323826, 0.3840207987544891, 0.030469940992020987]","['Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe']"
29,rank_bottom2,10,Skai Jackson,6,True,0.7798341708542713,mcmc_smooth,"[0.17042009534631697, 0.0070826208172134475, 0.19239646391157392, 0.0035991346258226597, 0.45523001128461144, 0.17127167401446156]","['Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'Nelly', 'Kaitlyn Bristowe']"
29,rank_bottom2,10,Johnny Weir,6,True,0.7775829145728643,mcmc_smooth,"[0.19808348367063613, 0.0036638988074132687, 0.1554071717812052, 0.008917158030438967, 0.44777274467880973, 0.18615554303149662]","['Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'Nelly', 'Kaitlyn Bristowe']"
30,rank_bottom2,2,Martin Kove,15,True,0.6685447236180905,mcmc_prior,"[0.06419200800061016, 0.07765586696966868, 0.04880948838737776, 0.09414119971249768, 0.09651255029122999, 0.017352593413828752, 0.17582827523188446, 0.15161496248635914, 0.0033317501911831393, 0.09585803120244918, 0.020733605195795625, 0.057633377691387704, 0.0027495895290931254, 0.04251910183619777, 0.05106759986043701]","['Martin Kove', 'Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Christine Chiu', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,3,Christine Chiu,14,True,0.5845718592964824,mcmc_smooth,"[0.11382931030685804, 0.06997934589156697, 0.07774858988392143, 0.07237473181825545, 0.032068817363711845, 0.1669602534646105, 0.15450745357551035, 0.034074023437226035, 0.09149160985802675, 0.05722076768574581, 0.07211586066411772, 0.009205329266580442, 0.007827824926804703, 0.04059608185706386]","['Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Christine Chiu', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,4,Brian Austin Green,13,True,0.6887296482412061,mcmc_smooth,"[0.08463558003742629, 0.02028351026950869, 0.1261483582499996, 0.11110500756948004, 0.0171353827271314, 0.14658170008783203, 0.21198550413765935, 0.0651341768114839, 0.0737387122857038, 0.03974181253355093, 0.0501913399427335, 0.003330065729240422, 0.04998884961824987]","['Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,4,Matt James,13,True,0.6858331658291458,mcmc_smooth,"[0.13997045972484276, 0.019197485975223024, 0.07403991639867648, 0.1327199747831712, 0.003470454748078311, 0.1286546783070339, 0.23515557403445297, 0.09105722020904226, 0.03232369477416633, 0.027826693806982817, 0.043082814569002696, 0.0001199488128651582, 0.07238108385646208]","['Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,5,Melanie C,11,True,0.5276391959798995,mcmc_smooth,"[0.03700187033431147, 0.17267073204615777, 0.05940465902562113, 0.16702019875577348, 0.31950440792865265, 0.031081275717613797, 0.03617391868809714, 0.05033324001582995, 0.051681771013585245, 0.03633586622645656, 0.03879206024790092]","['Melora Hardin', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,6,Kenya Moore,10,True,0.7361839195979899,mcmc_smooth,"[0.04122143716427682, 0.18328280764057656, 0.11057093213473224, 0.19298163801153395, 0.3042554463708617, 0.027390233365288865, 0.06552087864938473, 0.02260430542674745, 0.01140225833163238, 0.040770062904965425]","['Melora Hardin', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,7,"Mike ""The Miz"" Mizanin",9,True,0.7486090452261307,mcmc_smooth,"[0.04739163490049599, 0.18052763223405188, 0.13845797520826836, 0.2279075252717728, 0.27355285136631935, 0.002297907407024442, 0.027099136666368283, 0.05054904962460159, 0.05221628732109734]","['Melora Hardin', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,8,Jimmie Allen,8,True,0.760686432160804,mcmc_smooth,"[0.015782722031943835, 0.16764385838357013, 0.3016251141840538, 0.36333538998324005, 0.0187086732795861, 0.0021136652659526677, 0.07047823093601625, 0.06031234593563723]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,8,Olivia Jade,8,True,0.7409175879396985,mcmc_smooth,"[0.0020441979422025063, 0.17568861900480487, 0.3123995412761122, 0.3574708507104742, 0.00011554931401574101, 0.015802475348482257, 0.07897040133299724, 0.057508365070911116]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,9,Melora Hardin,6,True,0.7804814070351759,mcmc_smooth,"[0.0088302955453113, 0.16868238404327895, 0.3231822270050429, 0.35041179961289437, 0.0838283289934638, 0.06506496480000866]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,9,Suni Lee,6,True,0.7465989949748744,mcmc_smooth,"[0.041740419705363685, 0.09243521138445754, 0.28880657483131106, 0.3654913249707918, 0.10748144074346744, 0.10404502836460858]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'JoJo Siwa', 'Amanda Kloots']"
31,rank_bottom2,1,Jason Lewis,16,True,0.650059296482412,mcmc_prior,"[0.021304260010616322, 0.11791306859676283, 0.048714335787470434, 0.09247929967464072, 0.011096167976143746, 0.014655073340909769, 0.03943079991051651, 0.017705837821290343, 0.07628655072409977, 0.07089164609645446, 0.010122715464249084, 0.05069353224525135, 0.046527522249813484, 0.3073554453209281, 0.02718740349065076, 0.04763634129020233]","['Jason Lewis', 'Cheryl Ladd', 'Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Teresa Giudice', 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
