season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
24,percentage,7,Nick Viall,7,True,0.747375,mcmc_smooth,"[0.10693676711938262, 0.18504203643495812, 0.09537992481818931, 0.2562689069240987, 0.0974055563491879, 0.1694747153408733, 0.08949209301331008]","['Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani', 'Nick Viall']"
24,percentage,8,Bonner Bolton,5,True,0.822,mcmc_smooth,"[0.133447170528164, 0.2172390039032398, 0.30637551716172534, 0.1246059448522198, 0.21833236355465102]","['Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani']"
24,percentage,9,Simone Biles,4,True,0.800125,mcmc_smooth,"[0.18911201115749465, 0.3783636366010419, 0.21919518924257209, 0.21332916299889143]","['Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani']"
25,percentage,2,Barbara Corcoran,13,True,0.697625,mcmc_smooth,"[0.07023591675828697, 0.018421906669981447, 0.06364907321444167, 0.13249933052571997, 0.14116936796781182, 0.07713223528529722, 0.12987606842917343, 0.02102934517067328, 0.05599903305740314, 0.03644954400444073, 0.0212860527707097, 0.14116764943149354, 0.09108447671456707]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Barbara Corcoran', 'Lindsey Stirling', 'Debbie Gibson', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,2,Debbie Gibson,13,True,0.66075,mcmc_smooth,"[0.009914250170321801, 0.00258157514330577, 0.06128454056077691, 0.2224768268398929, 0.15540792863653405, 0.1489748114426358, 0.13835779451663643, 0.019561490469123047, 0.004492559603642668, 0.005703488433635737, 0.04735792168690654, 0.1116756284732424, 0.07221118402334595]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Barbara Corcoran', 'Lindsey Stirling', 'Debbie Gibson', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,4,Derek Fisher,11,True,0.6995,mcmc_smooth,"[0.09197336133110676, 0.019717876059169477, 0.08416977855338346, 0.007914732929654392, 0.20016339406529443, 0.09693120205394788, 0.12702199566342995, 0.022630139371600317, 0.12624967296151743, 0.1419071825111853, 0.08132066449971055]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,5,Sasha Pieterse,10,True,0.702625,mcmc_smooth,"[0.01791884467688713, 0.051352549603984, 0.03744105246640138, 0.27496481758065033, 0.12861517514218354, 0.08982252831138325, 0.041039656501269534, 0.0926721209294519, 0.21555822927175505, 0.05061502551603389]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,6,Nick Lachey,9,True,0.74375,mcmc_smooth,"[0.045989556623930235, 0.04569070710427633, 0.3817652415027359, 0.11140688901528847, 0.12298794879209103, 0.010405694671300864, 0.024759409541775326, 0.19482126995658114, 0.062173282792020786]","['Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,7,Nikki Bella,8,True,0.7485,mcmc_smooth,"[0.09860704548422573, 0.1301771142679444, 0.01995683672080358, 0.2340209406607441, 0.12775104349027044, 0.09762100027607348, 0.2493337030439952, 0.04253231605594306]","['Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,7,Vanessa Lachey,8,True,0.743,mcmc_smooth,"[0.1310723780380806, 0.1903394708625302, 0.03911151134998251, 0.24932807878145238, 0.03082746533557877, 0.11959805067217631, 0.23964387180252159, 7.917315767756711e-05]","['Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,8,Terrell Owens,6,True,0.76275,mcmc_smooth,"[0.18725131004624607, 0.21776697960252417, 0.06565810897948238, 0.08253519958083545, 0.0981173592763708, 0.3486710425145412]","['Frankie Muniz', 'Jordan Fisher', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott']"
25,percentage,9,Victoria Arlen,5,True,0.763125,mcmc_smooth,"[0.19078943824065045, 0.19865953096163633, 0.09003092990144888, 0.1306062032006954, 0.3899138976955689]","['Frankie Muniz', 'Jordan Fisher', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott']"
26,percentage,1,Jamie Anderson,10,True,0.689125,mcmc_smooth,"[0.02811985912344626, 0.07506765415442264, 0.10837884938088697, 0.14573201480180917, 0.13070371348705265, 0.15455009950719462, 0.06641733404059709, 0.08785989333137348, 0.009415888728339691, 0.19375469344487736]","['Jamie Anderson', 'Johnny Damon', 'Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,1,Johnny Damon,10,True,0.71525,mcmc_smooth,"[0.06984051323622707, 0.014356750436701503, 0.11774162785505934, 0.1724186500002551, 0.07623291643762176, 0.09777288045496757, 0.07615640701834096, 0.1142548943874885, 0.0003399372326075953, 0.26088542294073064]","['Jamie Anderson', 'Johnny Damon', 'Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,2,Kareem Abdul-Jabbar,8,True,0.75575,mcmc_smooth,"[0.01092177180470115, 0.18266777498432282, 0.039865950768681, 0.16883094066267815, 0.062127141112527165, 0.1228088202813192, 0.07999785011266962, 0.33277975027310097]","['Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,2,Arike Ogunbowale,8,True,0.69,mcmc_smooth,"[0.08317893867671876, 0.023975364595702212, 0.13702295046272328, 0.13911311397493514, 0.05121290412744514, 0.10493441450854898, 0.12814803894051718, 0.33241427471340923]","['Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,3,Jennie Finch Daigle,6,True,0.81525,mcmc_smooth,"[0.008816761125438298, 0.1972824421149997, 0.07258256652000043, 0.1866080224332385, 0.1268675188264636, 0.4078426889798594]","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,3,Chris Mazdzer,6,True,0.7795,mcmc_smooth,"[0.14651514550178268, 0.09134048544764065, 0.11622813883749132, 0.13680729741286185, 0.13774939155144658, 0.371359541248777]","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,3,Mirai Nagasu,6,True,0.753125,mcmc_smooth,"[0.1502407383086144, 0.08822521993053607, 0.023752229563944863, 0.1377926909745933, 0.16233151381971092, 0.4376576074026005]","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
27,percentage,1,Nikki Glaser,13,True,0.6635,mcmc_smooth,"[0.031860905853976634, 0.1194791798494229, 0.17326133578411587, 0.0685736907957346, 0.061650904771818456, 0.024820101579713833, 0.03926455695233122, 0.06956225887966141, 0.0048743214543026355, 0.0638584695162288, 0.048979515809838683, 0.1238803413429792, 0.1699344174098757]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Nancy McKeon', 'John Schneider', 'Milo Manheim', 'Danelle Umstead', 'Mary Lou Retton', 'DeMarcus Ware', 'Nikki Glaser', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,2,Danelle Umstead,12,True,0.6955,mcmc_smooth,"[0.002446908975958722, 0.11133359985077534, 0.20743493335256635, 0.0012966924281564048, 0.04493250564596036, 0.0014793148011816384, 0.037515549363220865, 0.0955693285324931, 0.10887603718845433, 0.027964466614491812, 0.19112064555509256, 0.17003001769164847]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Nancy McKeon', 'John Schneider', 'Milo Manheim', 'Danelle Umstead', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,3,Nancy McKeon,11,True,0.67225,mcmc_smooth,"[0.00022514525342255903, 0.10619607125515948, 0.00845257709257662, 0.032550508353537004, 0.05252504875348537, 0.06631736354069329, 0.14153525978614556, 0.14429228345794032, 0.0026344577568904784, 0.208647525091245, 0.23662375965890414]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Nancy McKeon', 'John Schneider', 'Milo Manheim', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,4,Tinashe,10,True,0.58125,mcmc_smooth,"[0.03890137096340513, 0.0968650509390119, 0.04211050199574764, 0.02140940050706094, 0.022238155894482727, 0.18712019640565677, 0.14236589566717092, 0.0012696937942381198, 0.2570654150950835, 0.1906543187381424]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,6,Mary Lou Retton,9,True,0.703125,mcmc_smooth,"[0.05589113105189867, 0.03316449052209726, 0.0831603254866173, 0.09097205300959978, 0.02116630977139263, 0.20420617502003152, 0.08931155833108738, 0.24329591357817226, 0.17883204322910323]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,7,John Schneider,8,True,0.73825,mcmc_smooth,"[0.02300054187695566, 0.08100979710858443, 0.01335825480090925, 0.07856314671339855, 0.27951323393634286, 0.0822858816961718, 0.27261961668846646, 0.16964952717917098]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'DeMarcus Ware', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,7,DeMarcus Ware,8,True,0.738125,mcmc_smooth,"[0.08814618620334465, 0.0694913999316441, 0.11047995803359967, 0.13970421175889167, 0.060013779528221435, 0.1253785427478523, 0.22957302587462883, 0.17721289592181744]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'DeMarcus Ware', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,8,Juan Pablo Di Pace,6,True,0.707625,mcmc_smooth,"[0.06832027016798384, 0.095919196248345, 0.1730058903488126, 0.13520506290305093, 0.3127230934247015, 0.2148264869071061]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Milo Manheim', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,8,Joe Amabile,6,True,0.78925,mcmc_smooth,"[0.061744379323474596, 0.09855237906555182, 0.16555459694513985, 0.2015999809591589, 0.3922453964328408, 0.08030326727383405]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Milo Manheim', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
28,rank_bottom2,2,Mary Wilson,12,True,0.68625,mcmc_smooth,"[0.06899082963548529, 0.10359073832932916, 0.10965781383726667, 0.03508792430455898, 0.047393387184854904, 0.0708478639794515, 0.08233800801421065, 0.012748743622804055, 0.0823705843449264, 0.09282936788782735, 0.1685567066555934, 0.12558803220369164]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Ray Lewis', 'Lamar Odom', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Mary Wilson', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,4,Lamar Odom,10,True,0.71625,mcmc_smooth,"[0.10157267742355203, 0.1294125652333614, 0.09690651253533777, 0.07174886226822884, 0.02166542689351602, 0.11368935474558083, 0.06265424745698003, 0.0008786531119794812, 0.22581557911368416, 0.1756561212177796]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Lamar Odom', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,6,Sailor Brinkley-Cook,9,True,0.340375,mcmc_smooth,"[0.02613492669709395, 0.05041855260329916, 0.1124900629939677, 0.000860060896460782, 0.10445596854517734, 0.12394868441539754, 0.14757194892246311, 0.2092161257984063, 0.22490366912773405]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Sailor Brinkley-Cook', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,7,Karamo Brown,8,True,0.738375,mcmc_smooth,"[0.019214727002910485, 7.04098166864681e-05, 0.14657521242956917, 0.14961286648563776, 0.17683473191412044, 0.10509454219677167, 0.10369333506562287, 0.298904175088681]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Karamo Brown', 'Hannah Brown']"
28,rank_bottom2,8,Kate Flannery,7,True,0.717125,mcmc_smooth,"[0.012831438912791952, 0.006478887289707253, 0.10009410665474315, 0.17721908652303292, 0.19099109752936097, 0.15315662018784432, 0.35922876290251937]","['Kate Flannery', 'James Van Der Beek', 'Kel Mitchell', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Hannah Brown']"
28,rank_bottom2,9,Sean Spicer,6,True,0.810875,mcmc_smooth,"[0.04619655662957458, 0.006119099905775327, 0.22234419238043818, 0.21353280894376586, 0.15403235815851146, 0.35777498398193464]","['James Van Der Beek', 'Kel Mitchell', 'Sean Spicer', 'Lauren Alaina', 'Ally Brooke', 'Hannah Brown']"
28,rank_bottom2,10,James Van Der Beek,5,True,0.81875,mcmc_smooth,"[0.05485486932246974, 0.00040797527647986297, 0.21497099356757196, 0.25191744013457307, 0.47784872169890535]","['James Van Der Beek', 'Kel Mitchell', 'Lauren Alaina', 'Ally Brooke', 'Hannah Brown']"
29,rank_bottom2,2,Charles Oakley,15,True,0.6605,mcmc_smooth,"[0.007987939093723424, 0.055385265936437104, 0.0947370480515767, 0.0755857029979105, 0.1029879349138509, 0.04692474622804313, 0.08602585546775184, 0.048828291473540196, 0.009553876411404493, 0.04885362579540985, 0.052074490418384696, 0.07094523469207184, 0.13599441572155826, 0.04797199358699062, 0.11614357921134648]","['Anne Heche', 'Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Charles Oakley', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Carole Baskin', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,3,Carole Baskin,14,True,0.68825,mcmc_smooth,"[0.06211576434914323, 0.07568099094105099, 0.09565040441716455, 0.07241024315819504, 0.13922729231025183, 0.042216128052961974, 0.05903972075535254, 0.014882573274910783, 0.10078393461383736, 0.04638473480047641, 0.13626200661100946, 0.001477392271850491, 0.060092474590379745, 0.09377633985341549]","['Anne Heche', 'Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Carole Baskin', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,4,Anne Heche,13,True,0.698625,mcmc_smooth,"[0.04230381321660184, 0.11038722965696887, 0.05281344913215707, 0.14803791553044032, 0.13009556717155613, 0.07041831224105595, 0.07582338149853607, 0.07011816440859221, 0.08164033054463399, 0.0703257209362442, 0.05321315225846871, 0.0177368510396527, 0.07708611236509194]","['Anne Heche', 'Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,5,Jesse Metcalfe,12,True,0.701625,mcmc_smooth,"[0.0350615540937032, 0.003830509918074366, 0.14645387850790068, 0.09613041437207026, 0.09472571357796523, 0.15819808487641082, 0.0785285549221835, 0.16469503871728086, 0.02277671530388654, 0.10388328847021112, 0.0003010240500387108, 0.09541522319027473]","['Jesse Metcalfe', 'Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,6,Veron Davis,11,True,0.71175,mcmc_smooth,"[0.028658896566257277, 0.23265723085951392, 0.11465226623611212, 0.06671650206308126, 0.15909159541087456, 0.0396611258055277, 0.19259646144571427, 0.0749770382258845, 0.02205146352461652, 0.006972070827564662, 0.06196534903485334]","['Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Veron Davis', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,7,Monica Aldama,10,True,0.731625,mcmc_smooth,"[0.003782002285279582, 0.2822116444667606, 0.16450798848246964, 0.0512557438913343, 0.16222450317115034, 0.18483059797458362, 0.03918489253990646, 0.08017729124635943, 0.010633681297593123, 0.021191654644562935]","['Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe', 'Monica Aldama', 'Jeannie Mai']"
29,rank_bottom2,8,Chrishell Stause,8,True,0.735625,mcmc_smooth,"[0.0009757222264589365, 0.2447096979988508, 0.13751596228692683, 0.0748216339200767, 0.21384446232069373, 0.2146651113495999, 0.0041235472730552, 0.10934386262433793]","['Chrishell Stause', 'Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe']"
29,rank_bottom2,9,AJ McLean,7,True,0.770625,mcmc_smooth,"[0.11914190274370123, 0.16965034775199825, 0.07738812714197292, 0.26514964898998894, 0.20013073650392624, 0.004298320751180555, 0.16424091611723196]","['Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'AJ McLean', 'Nelly', 'Kaitlyn Bristowe']"
29,rank_bottom2,10,Skai Jackson,6,True,0.772625,mcmc_smooth,"[0.10963560124962055, 0.21935249216749517, 0.1357777452221541, 0.369062110111749, 0.01202739421756409, 0.154144657031417]","['Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'Nelly', 'Kaitlyn Bristowe']"
29,rank_bottom2,10,Johnny Weir,6,True,0.792375,mcmc_smooth,"[0.15157661301428477, 0.2705381920128682, 0.04835700838788153, 0.376646331939334, 0.017437676226230128, 0.13544417841940137]","['Skai Jackson', 'Justina Machado', 'Johnny Weir', 'Nev Schulman', 'Nelly', 'Kaitlyn Bristowe']"
30,rank_bottom2,2,Martin Kove,15,True,0.67625,mcmc_smooth,"[0.03705644615437279, 0.10076824274937321, 0.055473360772314184, 0.04831076525653827, 0.11965243667539532, 0.06644546987687011, 0.08906202985244398, 0.014274012366447715, 0.05175373944546758, 0.04478004592272083, 0.12181620427798097, 0.018361529921770082, 0.061595619363700636, 0.060032917592521884, 0.1106171797720823]","['Martin Kove', 'Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Christine Chiu', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,3,Christine Chiu,14,True,0.603375,mcmc_smooth,"[0.13754658341743392, 0.016835086007229938, 0.0733878533604266, 0.1449851903672829, 0.01606650915350954, 0.08545140931196818, 0.02789470825372245, 0.04144369470853931, 0.04913415309216466, 0.13781140218104046, 0.02363414536787961, 0.003875023296710181, 0.03880997893453771, 0.20312426254755456]","['Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Christine Chiu', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,4,Brian Austin Green,13,True,0.686375,mcmc_smooth,"[0.08006595664486722, 0.007485216957031365, 0.13634254042238722, 0.1249137261883344, 0.018713542148588818, 0.02476583892441871, 0.0780040814290329, 0.105404795331237, 0.008403589927981459, 0.13273145605515993, 0.004698829468200233, 0.011606945790844345, 0.26686348071191623]","['Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,4,Matt James,13,True,0.685125,mcmc_smooth,"[0.08117967551061493, 0.07357084131519974, 0.05237326641875632, 0.109025277127332, 0.07817468821811552, 0.06969814961946456, 0.06207036491289756, 0.11974549831545946, 0.012651196566717277, 0.01433005992761606, 0.08199210370626211, 1.252315936280572e-05, 0.2451763552022016]","['Brian Austin Green', 'Melora Hardin', 'Matt James', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,5,Melanie C,11,True,0.52825,mcmc_smooth,"[0.0671619453629016, 0.14347485684770603, 0.1358797728889162, 0.15042193826872416, 0.17506539288033707, 0.00011564443758224346, 0.002299179535822922, 0.03506125908812, 0.06391262231189004, 0.0006155297234848561, 0.2259918586545149]","['Melora Hardin', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Melanie C', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,6,Kenya Moore,10,True,0.740875,mcmc_smooth,"[0.09866052122634743, 0.08036473848754935, 0.07674953404104423, 0.1768000611960738, 0.175506472841442, 0.004633356388903716, 0.10862556028950429, 0.05047924609935571, 0.05832070532673316, 0.1698598041030463]","['Melora Hardin', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Kenya Moore', 'Amanda Kloots']"
30,rank_bottom2,7,"Mike ""The Miz"" Mizanin",9,True,0.762625,mcmc_smooth,"[0.11194803282251158, 0.03899941641723848, 0.12711731016378544, 0.1831358450137562, 0.18105631237533124, 0.029208954369018065, 0.06385353324389272, 0.09896353728047497, 0.16571705831399122]","['Melora Hardin', 'Mike ""The Miz"" Mizanin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,8,Jimmie Allen,8,True,0.762625,mcmc_smooth,"[0.13506662612702522, 0.09469429972322725, 0.25540006320093683, 0.1552812967605801, 0.0524561549951088, 0.0028232410327756825, 0.14664299126734437, 0.15763532689300183]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,8,Olivia Jade,8,True,0.758625,mcmc_smooth,"[0.12485271622814498, 0.020836098960362988, 0.26097738786894076, 0.24163148896897232, 0.02917139898791563, 0.01831835674497166, 0.17827017414452803, 0.1259423780961637]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'Jimmie Allen', 'Olivia Jade', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,9,Melora Hardin,6,True,0.79225,mcmc_smooth,"[0.03597819331591186, 0.05549168495597614, 0.33252032057300834, 0.19023481214845356, 0.20152880797759587, 0.18424618102905427]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'JoJo Siwa', 'Amanda Kloots']"
30,rank_bottom2,9,Suni Lee,6,True,0.764,mcmc_smooth,"[0.021988260655250013, 0.011188143909654292, 0.3130222582709156, 0.27505145629595623, 0.19940889190051175, 0.17934098896771214]","['Melora Hardin', 'Suni Lee', 'Iman Shumpert', 'Cody Rigsby', 'JoJo Siwa', 'Amanda Kloots']"
31,rank_bottom2,1,Jason Lewis,16,True,0.65875,mcmc_smooth,"[0.001936716723665678, 0.04321268934857118, 0.046061980640181154, 0.09202041259449277, 0.08346446784883656, 0.026777235569200426, 0.10278527334885292, 0.10099730268873582, 0.1031891072813569, 0.05215992471662972, 0.027728194673435073, 0.12050366859218009, 0.08572233701461439, 0.047152731095699195, 0.0019612174684567516, 0.06432674039509133]","['Jason Lewis', 'Cheryl Ladd', 'Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Teresa Giudice', 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,2,Teresa Giudice,15,True,0.669625,mcmc_smooth,"[0.085725811058513, 0.1051398163386269, 0.05457830719720527, 0.15818635244072476, 0.0580175062821159, 0.09655831653642441, 0.12768210688262993, 0.12678754179015342, 0.05290235362838503, 0.021580143286824772, 0.058450208293403125, 0.013845807312322891, 0.02716842613721694, 1.4723510601035915e-05, 0.01336257930485266]","['Cheryl Ladd', 'Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Teresa Giudice', 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
31,rank_bottom2,3,Cheryl Ladd,14,True,0.668125,mcmc_smooth,"[0.03797636490997514, 0.013616343396364384, 0.09434687803996175, 0.1330888712407081, 0.0915532397270222, 0.027304916098261647, 0.1275529909458595, 0.16337589220389176, 0.1216365013977614, 0.053960270405824455, 0.013463443426867108, 0.050463662999793914, 0.00017363950226147762, 0.07148698570544706]","['Cheryl Ladd', 'Selma Blair', 'Joseph Baena', 'Trevor Donovan', 'Daniel Durant', 'Wayne Brady', 'Sam Champion', 'Jessie James Decker', 'Jordin Sparks', ""Heidi D'Amelio"", ""Charli D'Amelio"", 'Vinny Guadagnino', 'Shangela', 'Gabby Windey']"
