season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
21,percentage,6,Paula Deen,9,True,0.7447631605267545,mcmc_smooth,"[0.10203353121608674, 0.077886146138993, 0.15853094272800114, 0.08036867722495566, 0.08186665693191461, 0.25494275703544006, 0.07922523092585597, 0.06316209885465311, 0.1019839589440997]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin', 'Paula Deen']"
21,percentage,7,Hayes Grier,8,True,0.7281015502583764,mcmc_smooth,"[0.09889022716347562, 0.09037831818935892, 0.17508210387855366, 0.08079315175612693, 0.09419961743621, 0.31434410898901344, 0.07284429473821348, 0.0734681778490479]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Hayes Grier', 'Bindi Irwin']"
21,percentage,8,Andy Grammer,7,True,0.7718443407234539,mcmc_smooth,"[0.12567550303998126, 0.07966664158567778, 0.19401606256747825, 0.06848643022755954, 0.11070989732305032, 0.3470847854432507, 0.07436067981300211]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Andy Grammer', 'Tamar Braxton', 'Nick Carter', 'Bindi Irwin']"
21,percentage,9,Alexa PenaVega,6,True,0.7499825304217369,mcmc_smooth,"[0.08855963593042392, 0.11662366887543947, 0.21454113566062263, 0.12362628330325143, 0.35881321732680466, 0.09783605890345791]","['Alexa PenaVega', 'Carlos PenaVega', 'Alek Skarlatos', 'Tamar Braxton', 'Nick Carter', 'Bindi Irwin']"
21,percentage,10,None (No Elimination),4,True,1.0,smooth_projection (no elim),"[0.14803450677347244, 0.27232457618926226, 0.45545418149645006, 0.12418673554081508]","['Carlos PenaVega', 'Alek Skarlatos', 'Nick Carter', 'Bindi Irwin']"
22,percentage,1,None (No Elimination),12,True,1.0,prior_only (no elim),"[0.06649839300497994, 0.05365185635202332, 0.11604341561565151, 0.13074720176058952, 0.05512522522743735, 0.13289345762213994, 0.05653185152790892, 0.10393003696011888, 0.047095951949543434, 0.0773097064938242, 0.11687455159331575, 0.0432983518924673]","['Mischa Barton', 'Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Geraldo Rivera', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris', 'Marla Maples']"
22,percentage,2,Geraldo Rivera,12,True,0.7074038339723288,mcmc_smooth,"[0.04694039504134527, 0.03385787857989836, 0.12620204150333644, 0.13579833071051345, 0.08135453588887043, 0.10282210617458512, 0.06851260042853086, 0.05253084361918474, 0.07568772284621636, 0.0665913973829339, 0.15617386939582278, 0.053528278428762455]","['Mischa Barton', 'Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Geraldo Rivera', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris', 'Marla Maples']"
22,percentage,3,Mischa Barton,11,True,0.7427684947491249,mcmc_smooth,"[0.050859448510991015, 0.04554016106078312, 0.12849729485458847, 0.13930893698107352, 0.08369400105522835, 0.1065982693689454, 0.09867343654922085, 0.0383611052192365, 0.06452680333029617, 0.17397848566778812, 0.06996205740184842]","['Mischa Barton', 'Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris', 'Marla Maples']"
22,percentage,4,Marla Maples,10,True,0.7117316552758793,mcmc_smooth,"[0.033963880034493785, 0.1493541282670927, 0.15240772303546987, 0.0707836966017661, 0.13932893538576888, 0.10755620394132173, 0.065174796478795, 0.05913813606285947, 0.1910961199437968, 0.031196380248635667]","['Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris', 'Marla Maples']"
22,percentage,5,None (No Elimination),9,True,1.0,smooth_projection (no elim),"[0.03505754865285324, 0.154163470513687, 0.15731539388197588, 0.07306299765883634, 0.14381545707016094, 0.11101961403584057, 0.06727348571996622, 0.061042439207686684, 0.19724959325899305]","['Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,6,Doug Flutie,9,True,0.7424328388064677,mcmc_smooth,"[0.08422285313508363, 0.1710600848149382, 0.07322844791761601, 0.062455030792460176, 0.12640037949853775, 0.08511732819849793, 0.09780860205432498, 0.09294770094974414, 0.20675957263879716]","['Kim Fields', 'Jodie Sweetin', 'Doug Flutie', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,7,Kim Fields,8,True,0.7511999666611102,mcmc_smooth,"[0.07438695090097373, 0.2096472709478845, 0.0839375248344804, 0.12141915643052537, 0.10837983129788059, 0.10525179322303058, 0.08484020003531655, 0.21213727232990834]","['Kim Fields', 'Jodie Sweetin', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,7,Von Miller,8,True,0.7498350391731955,mcmc_smooth,"[0.09527158072333515, 0.20462550788481632, 0.08529959663772121, 0.11016571480840295, 0.10760304834491527, 0.11614763839684698, 0.09684196213965704, 0.18404495106430496]","['Kim Fields', 'Jodie Sweetin', 'Von Miller', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,8,Jodie Sweetin,6,True,0.7414985830971829,mcmc_smooth,"[0.13392319178546414, 0.16529350817481267, 0.14714270879422894, 0.1733789572135149, 0.135774059679087, 0.24448757435289245]","['Jodie Sweetin', 'Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,9,Antonio Brown,5,True,0.8029571928654776,mcmc_smooth,"[0.17232807511641524, 0.1840140149299186, 0.19672213209889713, 0.16907041906613562, 0.2778653587886334]","['Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
22,percentage,9,Wanya Morris,5,True,0.7774767794632439,mcmc_smooth,"[0.21515378057505638, 0.19338148635589067, 0.19848329179638466, 0.20523649825861917, 0.18774494301404918]","['Antonio Brown', 'Paige VanZant', 'Nyle DiMarco', 'Ginger Zee', 'Wanya Morris']"
23,percentage,1,None (No Elimination),13,True,1.0,prior_only (no elim),"[0.035842432858007874, 0.07374463742789991, 0.1449114895701984, 0.07945022693410293, 0.13643247527946212, 0.053019817719883795, 0.07818966930076762, 0.11478978155644509, 0.07707007787100233, 0.03260374676974295, 0.08001446484217621, 0.04306650036128446, 0.05086467950902637]","['Jake T. Austin', 'Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'Rick Perry', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,2,Jake T. Austin,13,True,0.6827859976662777,mcmc_smooth,"[0.016905958812931176, 0.07458890243603467, 0.11874689875003107, 0.09548274963856089, 0.16931166617228247, 0.04895164682251322, 0.12310866383229355, 0.12295308665573625, 0.09112701176997726, 0.02332354517712265, 0.07095886528048016, 0.006900668327125225, 0.03764033632491159]","['Jake T. Austin', 'Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'Rick Perry', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,3,Rick Perry,12,True,0.7066123353892315,mcmc_smooth,"[0.06797510688546007, 0.16039564815617513, 0.12409170029843285, 0.186012839948027, 0.0821721702295238, 0.06537243198110751, 0.02954480240792589, 0.12471380912980061, 0.028176796697774165, 0.07023764234467014, 0.030161781166380592, 0.031145270754722173]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'Rick Perry', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,4,Babyface,11,True,0.7248469411568594,mcmc_smooth,"[0.09394570960681956, 0.16359030915861722, 0.12847307837832617, 0.19153814716648362, 0.09396728711380929, 0.07503504082662833, 0.11771928796557515, 0.004177358606917012, 0.0944326528015533, 0.024816102121963453, 0.012305026253306817]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,4,Vanilla Ice,11,True,0.6792450741790298,mcmc_smooth,"[0.09095634468038045, 0.15298711058609987, 0.11506174260364165, 0.19569058234171757, 0.08819300261911811, 0.10862198249512366, 0.11466560141411729, 0.04357143017762808, 0.01744717542413818, 0.02920810194610527, 0.04359692571192969]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'James Hinchcliffe', 'Babyface', 'Vanilla Ice', 'Jana Kramer', 'Terra Jole']"
23,percentage,5,None (No Elimination),9,True,1.0,smooth_projection (no elim),"[0.09686703615535619, 0.16292879869482926, 0.12253889511557516, 0.2084073055218843, 0.09392412154837051, 0.11568065474261756, 0.12211701115505405, 0.031106156224558545, 0.04643002084175451]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,6,Amber Rose,9,True,0.7419324554092349,mcmc_smooth,"[0.12580951268443843, 0.1344641512529768, 0.16231864480707187, 0.20437736406933196, 0.09395065761294356, 0.04779903909701628, 0.13335500241762488, 0.04581520512825218, 0.05211042293034402]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'Amber Rose', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,7,Maureen McCormick,8,True,0.7481783630605101,mcmc_smooth,"[0.07600082745572018, 0.16058322517902965, 0.16802686137171557, 0.21607090650534483, 0.08175963478656799, 0.14892084741752903, 0.07102154877833294, 0.07761614850575986]","['Maureen McCormick', 'Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,8,Ryan Lochte,7,True,0.7555181530255043,mcmc_smooth,"[0.16638320865141754, 0.10552683674988049, 0.2344583436622517, 0.11944737388793711, 0.1507185871912043, 0.10670080207866255, 0.11676484777864639]","['Marilu Henner', 'Ryan Lochte', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,9,Marilu Henner,6,True,0.7842887481246874,mcmc_smooth,"[0.14695508522402126, 0.23962952576720856, 0.150750537407019, 0.17811234515797186, 0.135763138345007, 0.1487893680987723]","['Marilu Henner', 'Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
23,percentage,10,Terra Jole,5,True,0.7872157359559927,mcmc_smooth,"[0.2917472018375621, 0.16512830248983515, 0.2076628891616296, 0.17186001185312463, 0.1636015946578484]","['Calvin Johnson Jr.', 'Laurie Hernandez', 'James Hinchcliffe', 'Jana Kramer', 'Terra Jole']"
24,percentage,1,None (No Elimination),12,True,1.0,prior_only (no elim),"[0.028699498410687405, 0.14727374184431696, 0.044308987440890554, 0.038835079782175194, 0.16421450613726862, 0.04531182417140707, 0.20266466230630623, 0.03740183035392972, 0.09853512965364396, 0.03570862811303557, 0.06529212716158223, 0.09175398462475651]","['Charo', 'Mr. T', 'Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Chris Kattan', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,2,Chris Kattan,12,True,0.7032852475412569,mcmc_smooth,"[0.06771384848018397, 0.1881184345776984, 0.06569644009355591, 0.04026046030356263, 0.13775773844388442, 0.025144444683037812, 0.21084382039251637, 0.03966322918717739, 0.0388443731420154, 0.024501256060625164, 0.06144776402908888, 0.10000819060665356]","['Charo', 'Mr. T', 'Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Chris Kattan', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,3,Charo,11,True,0.7125423237206201,mcmc_smooth,"[0.044677897782198925, 0.20768372210271643, 0.026062585464037172, 0.040591658221123615, 0.12716476580477173, 0.06473182930705842, 0.21241765361302378, 0.044320615098500174, 0.04121054078212712, 0.0853080233084777, 0.10583070851596482]","['Charo', 'Mr. T', 'Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,4,Mr. T,10,True,0.7286112352058677,mcmc_smooth,"[0.05455505094180608, 0.06364976948471379, 0.04483270036818393, 0.1692265445891708, 0.06727766212180772, 0.2310447397843563, 0.030595347291187538, 0.09086673169108574, 0.10543539986807278, 0.14251605385961535]","['Mr. T', 'Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,5,Erika Jayne,9,True,0.722221803633939,mcmc_smooth,"[0.0941090413265122, 0.042331544003058046, 0.18478293817328775, 0.09935046439057599, 0.2255527133385528, 0.047203811005000644, 0.044263460418877784, 0.10431366623242451, 0.15809236111171024]","['Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Erika Jayne', 'Normani', 'Nick Viall']"
24,percentage,6,Heather Morris,8,True,0.6662303383897317,mcmc_smooth,"[0.04012656055555813, 0.053184796270859404, 0.18231720448784, 0.12436169586953305, 0.24634739932300304, 0.06766753292604927, 0.10514894436271774, 0.18084586620443943]","['Heather Morris', 'Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani', 'Nick Viall']"
24,percentage,7,Nancy Kerrigan,7,True,0.7417413235539256,mcmc_smooth,"[0.04374607031309533, 0.1702076467654023, 0.12811255576591743, 0.252797449528135, 0.08839426032853127, 0.11762559484023334, 0.1991164224586854]","['Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani', 'Nick Viall']"
24,percentage,7,Nick Viall,7,True,0.7550484080680113,mcmc_smooth,"[0.09919227211360357, 0.14960263126906773, 0.15506264331337288, 0.2793492728584979, 0.09985959684480818, 0.11073696095538249, 0.10619662264526732]","['Nancy Kerrigan', 'Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani', 'Nick Viall']"
24,percentage,8,Bonner Bolton,5,True,0.8073595932655443,mcmc_smooth,"[0.18482563753856893, 0.18308419025983358, 0.35705807746694135, 0.13971526384390195, 0.13531683089075425]","['Bonner Bolton', 'Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani']"
24,percentage,9,Simone Biles,4,True,0.8045120186697783,mcmc_smooth,"[0.18065853257444858, 0.4314085343410185, 0.19252189022137492, 0.19541104286315794]","['Simone Biles', 'David Ross', 'Rashad Jennings', 'Normani']"
25,percentage,1,None (No Elimination),13,True,1.0,prior_only (no elim),"[0.09258544683575096, 0.06745068465146631, 0.049337770324796644, 0.045328146703542994, 0.041004239890450475, 0.08501113006472098, 0.06893906385947841, 0.08518481737006152, 0.0504109134457572, 0.048653026099791594, 0.1517612553069163, 0.16754960901857566, 0.04678389642869093]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Barbara Corcoran', 'Lindsey Stirling', 'Debbie Gibson', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,2,Barbara Corcoran,13,True,0.6940956492748791,mcmc_smooth,"[0.0892306013210511, 0.12097712851624613, 0.048534200059099086, 0.052859556141043595, 0.07128406198849388, 0.10426500162142999, 0.07077924705701194, 0.030431891362657233, 0.050511221114020795, 0.058746459609316216, 0.1450975971767217, 0.14014593754176216, 0.017137096491146225]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Barbara Corcoran', 'Lindsey Stirling', 'Debbie Gibson', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,2,Debbie Gibson,13,True,0.6469431905317553,mcmc_smooth,"[0.11163755424222892, 0.14833764739938296, 0.048796031686391336, 0.0335252395792861, 0.09853321582689978, 0.1373309359970564, 0.01427478630692169, 0.03197486161441609, 0.05548984977265156, 0.01737700203305497, 0.14451065242143696, 0.14260644302148823, 0.015605780098784995]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Barbara Corcoran', 'Lindsey Stirling', 'Debbie Gibson', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,3,None (No Elimination),11,True,1.0,smooth_projection (no elim),"[0.11743309640364179, 0.15603843496556852, 0.05132922457894169, 0.035265665914958395, 0.10364846051763647, 0.1444603221166259, 0.01501584630638583, 0.05837054494795145, 0.15201276570729855, 0.15000970134822364, 0.01641593719276793]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,4,Derek Fisher,11,True,0.7103736289381564,mcmc_smooth,"[0.12710565486109368, 0.14858601286607603, 0.02991533547770997, 0.013644475757866606, 0.0898126800954534, 0.13909158723047393, 0.013500473130416949, 0.08208038157069339, 0.16223784064464702, 0.1482861624480413, 0.045739395917527695]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Derek Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,5,Sasha Pieterse,10,True,0.7196221370228372,mcmc_smooth,"[0.05428075211275538, 0.1515478536105632, 0.03839492700310583, 0.11741812806566786, 0.13184090964309564, 0.04647087986693235, 0.050315518352351464, 0.1975071856029381, 0.139166776769598, 0.07305706897299225]","['Sasha Pieterse', 'Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,6,Nick Lachey,9,True,0.7510267377896316,mcmc_smooth,"[0.2011255825630533, 0.06778677253795955, 0.13066952070010632, 0.19084136925166068, 0.07643037529069778, 0.06748290291851829, 0.08161713188801153, 0.11904771736648846, 0.06499862748350393]","['Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Nick Lachey', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,7,Nikki Bella,8,True,0.7548100350058343,mcmc_smooth,"[0.2522074009577771, 0.08748769084356427, 0.07076369985806437, 0.2003844738565031, 0.07949323727997078, 0.10092778099612472, 0.13234109980556544, 0.07639461640243017]","['Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,7,Vanessa Lachey,8,True,0.7231528254709119,mcmc_smooth,"[0.25989931516716513, 0.08475387777856945, 0.07476861052896537, 0.19872147663251374, 0.07842865180980363, 0.1248047631222588, 0.12585284190817125, 0.052770463052552716]","['Frankie Muniz', 'Jordan Fisher', 'Nikki Bella', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott', 'Vanessa Lachey']"
25,percentage,8,Terrell Owens,6,True,0.7709290215035839,mcmc_smooth,"[0.3029745218622055, 0.14050900364172, 0.12813468654313764, 0.13852553784534527, 0.1422430980675749, 0.1476131520400166]","['Frankie Muniz', 'Jordan Fisher', 'Terrell Owens', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott']"
25,percentage,9,Victoria Arlen,5,True,0.7809932655442574,mcmc_smooth,"[0.34517619779590547, 0.16120317998176606, 0.14597675768655463, 0.16539841331986888, 0.18224545121590502]","['Frankie Muniz', 'Jordan Fisher', 'Victoria Arlen', 'Lindsey Stirling', 'Drew Scott']"
26,percentage,1,Jamie Anderson,10,True,0.7115326554425737,mcmc_prior,"[0.040181166674195135, 0.06449849968792892, 0.25217924261223956, 0.08321485910496182, 0.08926235495031488, 0.11785808061907566, 0.10867013030489847, 0.07018139402437427, 0.0748739282336425, 0.09908034378836882]","['Jamie Anderson', 'Johnny Damon', 'Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,1,Johnny Damon,10,True,0.7232669778296382,mcmc_smooth,"[0.038324567697631214, 0.029951379109765607, 0.26216726594767537, 0.07535945622122714, 0.11521207042476121, 0.09646273208920395, 0.10487870173223587, 0.04909391032499303, 0.10549119361299336, 0.1230587228395132]","['Jamie Anderson', 'Johnny Damon', 'Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,2,Kareem Abdul-Jabbar,8,True,0.7649097516252709,mcmc_smooth,"[0.10765187873987254, 0.09365756450726485, 0.12646629372715285, 0.12469572517989418, 0.1969286329470486, 0.10792320934426662, 0.13491572464147947, 0.10776097091302086]","['Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,2,Arike Ogunbowale,8,True,0.6999069178196367,mcmc_smooth,"[0.13827951779887612, 0.08969126278260411, 0.1392845956332489, 0.11486428194658227, 0.1856019928054297, 0.11194743122515324, 0.13178536581408223, 0.08854555199402352]","['Kareem Abdul-Jabbar', 'Arike Ogunbowale', 'Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,3,Jennie Finch Daigle,6,True,0.7886553425570928,mcmc_smooth,"[0.16204910909559936, 0.16244087451066025, 0.23315650511159192, 0.14332600419040026, 0.1712428536981222, 0.127784653393626]","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,3,Chris Mazdzer,6,True,0.7762061010168362,mcmc_smooth,"[0.16346544929713194, 0.13865314485291333, 0.23815373304475138, 0.16298244005930657, 0.15869469168470568, 0.13805054106119113]","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
26,percentage,3,Mirai Nagasu,6,True,0.763947024504084,mcmc_smooth,"[0.19250895550447808, 0.17883373182572207, 0.14832487188591648, 0.18422069132811908, 0.1587458653672217, 0.1373658840885426]","['Jennie Finch Daigle', 'Chris Mazdzer', 'Mirai Nagasu', 'Tonya Harding', 'Josh Norman', 'Adam Rippon']"
27,percentage,1,Nikki Glaser,13,True,0.6771673278879813,mcmc_prior,"[0.07588017723648281, 0.00597910420453357, 0.062476968431225695, 0.10215395985190726, 0.06499837826933297, 0.04963364493148488, 0.04112205011346656, 0.0061536671814281995, 0.004794439237331328, 0.1197239417783857, 0.06014930267875435, 0.04632188731021128, 0.3606124787754553]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Nancy McKeon', 'John Schneider', 'Milo Manheim', 'Danelle Umstead', 'Mary Lou Retton', 'DeMarcus Ware', 'Nikki Glaser', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,2,Danelle Umstead,12,True,0.6980829471578597,mcmc_smooth,"[0.0965264189080905, 0.021731338750477714, 0.06383983640913063, 0.07414031156336282, 0.08708228151188267, 0.01849379972835705, 0.037972626444052714, 0.0035580295367415287, 0.10878297943519935, 0.06638358466522527, 0.0846377545540591, 0.33685103849342074]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Nancy McKeon', 'John Schneider', 'Milo Manheim', 'Danelle Umstead', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,3,Nancy McKeon,11,True,0.6962637106184364,mcmc_smooth,"[0.098081421390848, 0.03263366827632431, 0.005633265736319363, 0.08661154116773766, 0.06681794390991944, 0.06227636012498682, 0.013921539300376302, 0.12211177461562231, 0.06913354486363951, 0.09351800621838632, 0.3492609343958399]","['Juan Pablo Di Pace', 'Evanna Lynch', 'Nancy McKeon', 'John Schneider', 'Milo Manheim', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,4,Tinashe,10,True,0.5934898816469412,mcmc_smooth,"[0.10637155468077181, 0.041401631666026534, 0.09704078896895334, 0.0973383177235791, 0.039893984995511896, 0.03555808937435553, 0.12325702748871546, 0.01577227138193594, 0.09083219718706154, 0.35253413653308896]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Tinashe', 'Alexis Ren', 'Joe Amabile']"
27,percentage,5,None (No Elimination),9,True,1.0,smooth_projection (no elim),"[0.10807616122553886, 0.0420650937402036, 0.0985958697843298, 0.09889816644390827, 0.04053328699804698, 0.036127908552507436, 0.12523222411319213, 0.09228778518016083, 0.35818350396211207]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,6,Mary Lou Retton,9,True,0.7063685280880146,mcmc_smooth,"[0.10172905921754447, 0.03148494315299679, 0.12592392985463882, 0.10743072733623056, 0.0257943874987817, 0.027816086755674027, 0.13693629520690523, 0.10585737339107834, 0.3370271975861502]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'Mary Lou Retton', 'DeMarcus Ware', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
27,percentage,7,John Schneider,8,True,0.7348386731121853,mcmc_smooth,"[0.08342494088087447, 0.05277651326060501, 0.06307478822208397, 0.1216278846917343, 0.06687844223609068, 0.1838886138509375, 0.10721302310417481, 0.3211157937534993]","['Juan Pablo Di Pace', 'Evanna Lynch', 'John Schneider', 'Milo Manheim', 'DeMarcus Ware', 'Bobby Bones', 'Alexis Ren', 'Joe Amabile']"
